Date,Location,loc_temp,Taxon,Sample_ID,Body_Length_cm,Weight_g,Size_cat,Time_sec,Distance_cm,Acclim_temp,test,Temp,end_time_s,Notes,Acclim_time
6/30/2026,Zackenberg,19.9,craneflies,20,,0.0465,,2.5,4,,,,,,
6/30/2026,Zackenberg,24.4,craneflies,22,,0.0356,,3.5,24,,,,,,
6/30/2026,Zackenberg,25.4,craneflies,23,,0.0166,,2.29,25,,,,,,
6/30/2026,Zackenberg,23.9,craneflies,24,,0.0295,,1.25,10,,,,,,
6/30/2026,Zackenberg,29.1,craneflies,25,,0.0496,,4.27,10,,,,,,
6/30/2026,Zackenberg,31.1,craneflies,26,,0.0217,,7.53,15,,,,,,
6/30/2026,Zackenberg,30.2,craneflies,27,,0.0361,,2.89,3,,,,,,
6/30/2026,Zackenberg,30.6,craneflies,28,,0.0189,,12,16,,,,,,
6/30/2026,Zackenberg,34.9,craneflies,29,,0.0407,,2.69,3,,,,,,
6/30/2026,Zackenberg,33.6,craneflies,30,,,,5.77,3,,,,,vertical walk,
7/1/2026,Zackenberg,19.6,craneflies,31,,,,2.43,24,,,,,,
7/1/2026,Zackenberg,19.7,craneflies,32,,0.0384,,2,6,,,,,,
7/1/2026,Zackenberg,19.5,craneflies,33,,0.0364,,8.03,11,,,,,,
7/1/2026,Zackenberg,24.1,craneflies,34,,0.0195,,3.34,8,,,,,,
7/1/2026,Zackenberg,26.8,craneflies,35,,0.0336,,5.58,24,,,,,,
7/1/2026,Zackenberg,28.8,craneflies,36,,0.0437,,7.14,23,,,,,,
7/1/2026,Zackenberg,28.6,craneflies,37,,0.017,,2.04,18,,,,,,
7/1/2026,Zackenberg,27.3,craneflies,38,,0.0343,,3.86,7,,,,,,
7/1/2026,Zackenberg,25.4,craneflies,39,,0.0346,,0.74,3,,,,,,
7/1/2026,Zackenberg,34.2,craneflies,40,,,,5.12,6,,,,,,
7/1/2026,Zackenberg,48.1,wolf_spider,32,,,,2.2,14,,,,,3min acclim,3
7/1/2026,Zackenberg,47.2,wolf_spider,33,,,,7.3,80,,,,,3min acclim,3
7/1/2026,Zackenberg,46.8,wolf_spider,34,,0.0157,,8.64,76,,,,,3min acclim,3
7/1/2026,Zackenberg,47.6,wolf_spider,35,,0.0242,,11.24,117,,,,,3min acclim,3
7/1/2026,Zackenberg,47.3,wolf_spider,36,,0.0169,,6.73,54,,,,,3min acclim,3
7/1/2026,Zackenberg,47.7,wolf_spider,37,,0.0222,,0,0,,,,,5min acclim,5
7/1/2026,Zackenberg,48.6,wolf_spider,38,,0.0218,,0,0,,,,,5min acclim,5
7/1/2026,Zackenberg,49.6,wolf_spider,39,,0.0136,,0,0,,,,,5min acclim,5
7/1/2026,Zackenberg,46.1,wolf_spider,40,,0.0071,,0,0,,,,,5min acclim,5
7/1/2026,Zackenberg,43.6,wolf_spider,41,,0.0196,,19.23,73,,,,,5min acclim,5
7/1/2026,Zackenberg,43.1,wolf_spider,42,,0.01,,5.98,65,,,,,5min acclim,5
7/1/2026,Zackenberg,45.4,wolf_spider,43,,0.0136,,0,0,,,,,4min acclim,4
7/1/2026,Zackenberg,46.6,wolf_spider,44,,0.0173,,4.35,29,,,,,4min acclim,4
7/1/2026,Zackenberg,47.5,wolf_spider,45,,0.0094,,0,0,,,,,4min acclim,4
7/1/2026,Zackenberg,48.5,wolf_spider,46,,0.023,,2.66,24,,,,,4min acclim,4
7/1/2026,Zackenberg,49.6,wolf_spider,47,,0.014,,0,0,,,,,4min acclim,4
7/1/2026,Zackenberg,47.4,wolf_spider,48,,0.0236,,0,0,,,,,4min acclim,4
7/1/2026,Zackenberg,46.6,wolf_spider,49,,0.0125,,0,0,,,,,4min acclim,4
7/1/2026,Zackenberg,46.8,wolf_spider,50,,0.014,,0,0,,,,,3.5min acclim,3.5
7/1/2026,Zackenberg,46.4,wolf_spider,52,,0.0143,,0,0,,,,,3.5min acclim,3.5
7/1/2026,Zackenberg,46.3,wolf_spider,53,,0.0236,,0,0,,,,,3.5min acclim,3.5
7/1/2026,Zackenberg,46.5,wolf_spider,51,,0.0201,,2.48,8,,,,,3.5min acclim,3.5
7/1/2026,Zackenberg,46.7,wolf_spider,55,,0.0049,,0,0,,,,,3.5min acclim,3.5
7/1/2026,Zackenberg,45.7,wolf_spider,56,,0.0133,,0,0,,,,,3.5min acclim,3.5
7/1/2026,Zackenberg,45.8,wolf_spider,57,,0.0201,,4.59,19,,,,,3.5min acclim,3.5
7/1/2026,Zackenberg,45.7,wolf_spider,58,,0.0295,,0,0,,,,,3.5min acclim,3.5
7/1/2026,Zackenberg,37.8,empids,16,,,,12.04,18,,,,,,
7/1/2026,Zackenberg,38,empids,120,,0.0073,,12.39,16,,,,,,
7/1/2026,Zackenberg,37.7,empids,5,,,,18.48,20,,,,,,
7/1/2026,Zackenberg,35.8,empids,36,,,,2.12,3,,,,,,
7/3/2026,Zackenberg,38.6,craneflies,z70-0703,,0.0405,,10.8,25,,,,,,
7/3/2026,Zackenberg,34.8,empids,71,,,,4.09,3,,,,,,
7/3/2026,Zackenberg,36.7,empids,79,,0.0064,,21.4,19,,,,,,
7/3/2026,Zackenberg,40.7,empids,150,,,,31.91,25,,,,,,
7/3/2026,Zackenberg,39.1,empids,23,,,,39.74,24,,,,,,
7/3/2026,Zackenberg,40.7,empids,84,,0.0064,,22.87,18,,,,,,
7/3/2026,Zackenberg,40.6,craneflies,z72-0703,,,,3.24,3,,,,,,
7/3/2026,Zackenberg,40.4,craneflies,z71-0703,,0.034,,3.16,3,,,,,,
7/3/2026,Zackenberg,41.1,craneflies,z73-0703,,0.0314,,3.01,3,,,,,,
7/3/2026,Zackenberg,41.7,empids,36,,,,17.61,19.5,,,,,,
7/3/2026,Zackenberg,45,empids,25,,,,0,0,,,,,,
7/3/2026,Zackenberg,44.9,empids,,,,,7.53,8,,,,,,
7/3/2026,Zackenberg,44.1,empids,108,,0.0059,,0,0,,,,,,
7/3/2026,Zackenberg,44.7,empids,114,,,,2.81,1,,,,,,
7/3/2026,Zackenberg,45.3,empids,12,,,,0,0,,,,,,
7/3/2026,Zackenberg,45.2,craneflies,z74-0703,,0.0628,,8.38,7,,,,,,
7/3/2026,Zackenberg,45.3,craneflies,z75-0703,,,,0,0,,,,,,
7/3/2026,Zackenberg,45.9,craneflies,z76-0703,,,,10.01,8,,,,,,
7/3/2026,Zackenberg,44.6,craneflies,z77-0703,,,,3.14,3,,,,,,
7/3/2026,Zackenberg,48.2,craneflies,z78-0703,,,,2.94,1,,,,,,
7/3/2026,Zackenberg,50.2,craneflies,z79-0703,,0.0241,,0,0,,,,,,
7/3/2026,Zackenberg,50.3,craneflies,z7-0703,,,,0,0,,,,,,
7/3/2026,Zackenberg,50.3,empids,113,,,,0,0,,,,,,
7/3/2026,Zackenberg,48.5,empids,36,,0.006,,0,0,,,,,,
7/3/2026,Zackenberg,49.1,empids,41,,0.008,,0,0,,,,,,
7/3/2026,Zackenberg,49.7,empids,24,,,,0,0,,,,,,
7/3/2026,Zackenberg,49.6,empids,84,,,,0,0,,,,,,
7/3/2026,Zackenberg,49.9,empids,114,,,,3.98,5,,,,,,
7/3/2026,Zackenberg,47.9,empids,79,,,,0,0,,,,,,
7/3/2026,Zackenberg,50.1,craneflies,80,,0.0084,,0,0,,,,,,
7/3/2026,Zackenberg,50.3,craneflies,81,,,,1.45,0.5,,,,,,
7/4/2026,Zackenberg,54.6,craneflies,z7-0704,,0.0248,,0,0,,,,,,
7/4/2026,Zackenberg,54.1,craneflies,z72-0704,,0.0778,,0,0,,,,,,
7/4/2026,Zackenberg,55.1,craneflies,z82-0704,,0.0503,,0,0,,,,,,
7/4/2026,Zackenberg,52.8,craneflies,z75-0704,,0.0252,,0,0,,,,,,
7/4/2026,Zackenberg,54.1,empids,35,,0.0081,,0,0,,,,,,
7/4/2026,Zackenberg,52.9,empids,100,,0.0045,,0,0,,,,,,
7/4/2026,Zackenberg,53.1,empids,53,,0.0093,,0,0,,,,,,
7/4/2026,Zackenberg,52.9,empids,7,,0.008,,0,0,,,,,,
7/4/2026,Zackenberg,53.1,empids,70,,,,0,0,,,,,,
7/4/2026,Zackenberg,34.9,empids,104,,0.0081,,15.15,25,,,,,,
7/4/2026,Zackenberg,35.1,empids,2,,0.0083,,18.06,21,,,,,,
7/4/2026,Zackenberg,29.8,empids,z7-0704,,,,33.07,25,squished,,,,,
7/4/2026,Zackenberg,31.6,empids,105,,0.0085,,10.76,25,,,,,,
7/4/2026,Zackenberg,29.9,empids,106,,0.0069,,36.18,25,,,,,,
7/4/2026,Zackenberg,17.3,empids,74,,,,28.48,25,,,,,,
7/4/2026,Zackenberg,16.1,empids,32,,0.0102,,28.81,22,,,,,,
7/4/2026,Zackenberg,16,empids,130,,0.0092,,2.75,4.5,,,,,,
7/4/2026,Zackenberg,3.7,empids,150,,0.0078,,16.79,6,,,,,,
7/4/2026,Zackenberg,3.4,empids,22,,0.0048,,2.87,1,,,,,,
7/4/2026,Zackenberg,-0.2,empids,23,,0.0054,,0,0,,,,,,
7/4/2026,Zackenberg,-1.1,empids,108,,,,9.5,4,,,,,,
7/4/2026,Zackenberg,0.8,empids,18,,0.0078,,15.41,4.5,,,,,,
7/4/2026,Zackenberg,-1.3,empids,113,,0.0085,,0,0,,,,,,
7/4/2026,Zackenberg,0.3,empids,131,,,,1.78,1,,,,,,
7/4/2026,Zackenberg,0.3,muscids,81,,0.01,,0,0,,,,,,
7/4/2026,Zackenberg,-1.4,muscids,141,,0.0057,,0,0,,,,,,
7/4/2026,Zackenberg,1,muscids,25,,0.0059,,0,0,,,,,,
7/4/2026,Zackenberg,1.9,muscids,91,,0.0029,,0,0,,,,,,
7/4/2026,Zackenberg,0.7,empids,190,,,,0,0,,,,,,
7/4/2026,Zackenberg,8.6,muscids,72,,,,5.78,5,,,,,,
7/7/2026,Zackenberg,3.3,empids,207,,0.0078,,0,0,,,,,,
7/7/2026,Zackenberg,-1.4,empids,206,,0.0055,,0,0,,,,,,
7/7/2026,Zackenberg,-1.4,empids,208,,0.0052,,0,0,,,,,,
7/7/2026,Zackenberg,3.6,empids,202,,0.0047,,54.64,17,,,,,,
7/7/2026,Zackenberg,5.4,empids,203,,0.0078,,7.82,2,,,,,,
7/7/2026,Zackenberg,4.6,empids,205,,0.0076,,5.7,5.5,,,,,,
7/7/2026,Zackenberg,9.1,empids,210,,0.0073,,1.06,1,,,,,,
7/7/2026,Zackenberg,8.6,empids,209,,0.0087,,5.15,4.5,,,,,,
7/7/2026,Zackenberg,9,empids,204,,0.0076,,55.87,22,,,,,,
7/7/2026,Zackenberg,9.4,empids,213,,0.0076,,34.07,13.5,,,,,,
7/7/2026,Zackenberg,9.7,empids,212,,0.0071,,8.51,11,,,,,,
7/7/2026,Zackenberg,10,empids,214,,0.0052,,39.68,4,,,,,,
7/7/2026,Zackenberg,13.6,empids,211,,0.0028,,0.86,0.5,,,,,,
7/7/2026,Zackenberg,14.1,empids,201,,,,92.64,24.5,,,,,,
7/7/2026,Zackenberg,12.6,empids,217,,0.0044,,7.11,6,,,,,,
7/7/2026,Zackenberg,17.7,empids,221,,0.0077,,7.79,5,,,,,,
7/7/2026,Zackenberg,18.5,empids,216,,0.005,,14.19,3.5,,,,,,
7/7/2026,Zackenberg,18.3,empids,222,,0.0063,,24.84,25,,,,,,
7/7/2026,Zackenberg,18.6,empids,215,,0.0046,,22.59,12,,,,,,
7/9/2026,Zackenberg,4.6,empids,e09,,0.005,,14.03,2,,,,,,
7/9/2026,Zackenberg,4.5,empids,e70,,0.0043,,6.42,4,,,,,,
7/9/2026,Zackenberg,5.3,empids,e150,,0.0049,,10.81,6,,,,,,
7/9/2026,Zackenberg,4.8,empids,e16,,0.006,,7.66,1,,,,,,
7/9/2026,Zackenberg,4.8,empids,e05,,0.0049,,18.44,5.5,,,,,,
7/9/2026,Zackenberg,-1.2,empids,e34,,0.0049,,31.43,12,,,,,,
7/9/2026,Zackenberg,-2.6,empids,e222,,0.0047,,8.93,2,,,,,,
7/9/2026,Zackenberg,-2.7,empids,e19,,0.0037,,0,0,,,,,,
7/9/2026,Zackenberg,-1.4,empids,e208,,0.0075,,13.2,1,,,,,,
7/9/2026,Zackenberg,-2.1,empids,e151,,0.0049,,5.89,2,,,,,,
7/9/2026,Zackenberg,0.7,empids,e209,,0.0093,,28.04,4,,,,,,
7/9/2026,Zackenberg,9.1,empids,e84,,0.0114,,76.86,19.5,,,,,,
7/9/2026,Zackenberg,9.6,empids,e18,,0.0056,,2.3,2,,,,,,
7/9/2026,Zackenberg,9.2,empids,e72,,0.0049,,4.58,4,,,,,,
7/9/2026,Zackenberg,9.2,empids,e211,,0.0048,,14.21,7,,,,,,
7/9/2026,Zackenberg,9.9,empids,e215,,0.0045,,9.55,8,,,,,,
7/9/2026,Zackenberg,13.9,empids,e03,,0.0083,,29.22,25,,,,,,
7/9/2026,Zackenberg,14.2,empids,e106,,0.005,,21,15,,,,,,
7/9/2026,Zackenberg,14.2,empids,e205,,0.0049,,32.28,17,,,,,,
7/9/2026,Zackenberg,14.4,empids,e79,,0.0074,,27.44,25,,,,,,
7/9/2026,Zackenberg,14,empids,e220,,0.0054,,20.52,6,,,,,,
7/9/2026,Zackenberg,14.6,empids,e216,,0.004,,50.23,25,,,,,,
7/9/2026,Zackenberg,18.6,empids,e71,,0.0056,,2.77,3,,,,,,
7/9/2026,Zackenberg,18.5,empids,e23,,0.0091,,28.69,25,,,,,,
7/9/2026,Zackenberg,23.8,empids,e210,,0.0099,,3.53,9,,,,,,
7/9/2026,Zackenberg,23.7,empids,e223,,0.0079,,44.66,25,,,,,,
7/9/2026,Zackenberg,22.2,empids,e20,,0.0086,,23.33,25,,,,,,
7/9/2026,Zackenberg,23.4,empids,e224,,0.0083,,3.72,2,,,,,,
7/9/2026,Zackenberg,23.9,empids,e203,,0.0088,,33.87,25,,,,,,
7/9/2026,Zackenberg,28.5,empids,e53,,0.0058,,5.75,4,,,,,,
7/9/2026,Zackenberg,28.3,empids,e212,,0.0076,,10.3,9.5,,,,,,
7/9/2026,Zackenberg,28.7,empids,e22,,0.0084,,25.45,25,,,,,,
7/9/2026,Zackenberg,33.7,empids,e75,,0.004,,33.39,25,,,,,,
7/9/2026,Zackenberg,32.8,empids,e105,,0.0088,,16.57,24,,,,,,
7/9/2026,Zackenberg,32.6,empids,e213,,0.0086,,1.06,1,,,,,,
7/9/2026,Zackenberg,35.7,empids,e130,,0.0079,,17.96,25,,,,,,
7/9/2026,Zackenberg,38.1,empids,e113,,0.0069,,8.51,25,,,,,,
7/9/2026,Zackenberg,39,empids,e140,,0.0055,,7.2,9,,,,,,
7/9/2026,Zackenberg,38.6,empids,e120,,0.0032,,10.02,1.5,,,,,,
7/9/2026,Zackenberg,40.6,wolf_spider,w101,,0.0219,,14.79,65,,,,,,
7/9/2026,Zackenberg,39.9,wolf_spider,w102,,0.0119,,16.14,142,,,,,,
7/9/2026,Zackenberg,40.7,wolf_spider,w103,,0.0153,,22.41,165,,,,,,
7/9/2026,Zackenberg,41.3,wolf_spider,w104,,0.0104,,24.09,163,,,,,,
7/9/2026,Zackenberg,39.9,wolf_spider,w105,,0.0059,,5.62,52,,,,,,
7/14/2026,Zackenberg,24.3,empids,e201,,0.0062,,31.87,23,,,,,,
7/14/2026,Zackenberg,24.2,empids,e202,,0.0084,,31.17,23,,,,,,
7/14/2026,Zackenberg,23.4,empids,e203,,0.008,,45.92,25,,,,,,
7/14/2026,Zackenberg,27.9,empids,e205,,0.0064,,24.44,18,,,,,,
7/14/2026,Zackenberg,28.1,empids,e204,,0.0075,,19.74,11.5,,,,,,
7/14/2026,Zackenberg,28,empids,e206,,0.0093,,28.32,11,,,,,,
7/14/2026,Zackenberg,29.3,mosquito,o301,,0.0016,,16.84,11,,,,,,
7/14/2026,Zackenberg,30.1,mosquito,o36,,0.0017,,71.34,29,,,,,,
7/14/2026,Zackenberg,29.7,mosquito,o214,,0.0019,,1.06,1,,,,,,
7/14/2026,Zackenberg,29.8,mosquito,o02,,0.0021,,56.92,29,,,,,,
7/14/2026,Zackenberg,29.8,mosquito,o302,,,,4.65,2,,,,,,
7/14/2026,Zackenberg,33.3,empids,e35,,0.006,,19.34,19,,,,,,
7/14/2026,Zackenberg,34.3,mosquito,o100,,0.003,,81.13,21.5,,,,,,
7/14/2026,Zackenberg,34.2,empids,e208,,0.0061,,13.01,9,,,,,,
7/14/2026,Zackenberg,34.2,empids,e07,,0.0066,,9.49,6,,,,,,
7/14/2026,Zackenberg,42.6,empids,e15,,0.0046,,0,0,,,,,,
7/14/2026,Zackenberg,42.6,empids,e217,,0.0056,,0,0,,,,,,
7/14/2026,Zackenberg,41.9,empids,e104,,0.0069,,0,0,,,,,,
7/14/2026,Zackenberg,43,empids,e32,,0.0065,,0,0,,,,,,
7/14/2026,Zackenberg,41.7,empids,e108,,0.005,,7.95,10.5,,,,,,
7/14/2026,Zackenberg,42.7,empids,e81,,0.0067,,0,0,,,,,,
7/14/2026,Zackenberg,5.9,craneflies,c31,,0.034,,2.83,2,,,,,,
7/14/2026,Zackenberg,8.1,craneflies,c501,,0.0315,,2.84,2.5,,,,,,
7/14/2026,Zackenberg,7.2,craneflies,c502,,0.0409,,3.94,3.5,,,,,,
7/15/2026,Zackenberg,1.5,mosquito,o105,,0.0022,,0,0,,,,,,
7/15/2026,Zackenberg,5.3,mosquito,o222,,0.0033,,2.31,1.5,,,,,,
7/15/2026,Zackenberg,5.7,mosquito,o22,,0.002,,3.1,1,,,,,,
7/15/2026,Zackenberg,21.7,mosquito,o34,,0.0025,,94.6,24,,,,,,
7/15/2026,Zackenberg,-0.8,mosquito,o601,,,,0,0,,,,,,
7/15/2026,Zackenberg,1.8,mosquito,o294,,,,0,0,,,,,,
7/15/2026,Zackenberg,1.6,mosquito,o75,,0.0016,,0,0,,,,,,
7/15/2026,Zackenberg,1.6,mosquito,o05,,,,0,0,,,,,,
7/15/2026,Zackenberg,10.8,mosquito,o203,,0.0012,,4.11,2,,,,,,
7/15/2026,Zackenberg,9.1,mosquito,o207,,0.0008,,0,0,,,,,,
7/15/2026,Zackenberg,18.7,mosquito,o53,,0.0032,,77.5,29,,,,,,
7/15/2026,Zackenberg,19.2,mosquito,o25,,,,19.87,7.5,,,,,,
7/15/2026,Zackenberg,23.4,mosquito,o71,,0.0014,,22.72,4,,,,,,
7/15/2026,Zackenberg,25.7,mosquito,o216,,0.0012,,29.23,8.5,,,,,,
7/15/2026,Zackenberg,21.5,mosquito,o130,,,,48.34,10.5,,,,,,
7/15/2026,Zackenberg,17.1,mosquito,o18,,0.0037,,22.25,5,,,,,,
7/15/2026,Zackenberg,16.1,mosquito,o91,,0.0016,,5.74,2,,,,,,
7/15/2026,Zackenberg,24.7,craneflies,c605,,0.0347,,6.9,7,,,,,,
7/15/2026,Zackenberg,24.9,craneflies,c13,,0.0283,,2.46,5,,,,,,
7/16/2026,Zackenberg,11.9,mosquito,o701,,0.0019,,69.87,10.5,,,,,,
7/16/2026,Zackenberg,8.8,mosquito,o702,,,,0,0,,,,,,
7/16/2026,Zackenberg,8.6,mosquito,o703,,0.0028,,12.5,3,,,,,,
7/16/2026,Zackenberg,11.7,mosquito,o704,,0.004,,2.17,1,,,,,,
7/16/2026,Zackenberg,15.8,mosquito,o705,,0.0013,,18.49,2,,,,,,
7/16/2026,Zackenberg,13.9,mosquito,o706,,0.0029,,1.33,2,,,,,,
7/16/2026,Zackenberg,11.8,mosquito,o707,,0.0011,,30.58,8,,,,,,
7/16/2026,Zackenberg,9.7,mosquito,o708,,0.0014,,22.14,4,,,,,,
7/16/2026,Zackenberg,7.4,mosquito,o709,,0.0017,,0.34,1,,,,,,
7/16/2026,Zackenberg,6.3,mosquito,o710,,0.0012,,14.59,4.5,,,,,,
7/16/2026,Zackenberg,6.1,mosquito,o711,,0.003,,25.93,5,,,,,,
7/16/2026,Zackenberg,7.1,mosquito,o712,,0.0016,,18.81,7,,,,,,
7/16/2026,Zackenberg,6.8,mosquito,o713,,0.003,,73.56,13,,,,,,
7/16/2026,Zackenberg,8.7,mosquito,o714,,0.0019,,8.18,3,,,,,,
7/16/2026,Zackenberg,6.6,mosquito,o715,,0.0017,,3.61,1,,,,,,
7/16/2026,Zackenberg,8.2,mosquito,o717,,,,38.89,10,,,,,,
7/16/2026,Zackenberg,5.7,mosquito,o718,,0.0013,,0,0,,,,,,
7/16/2026,Zackenberg,4.9,mosquito,o719,,0.0027,,0,0,,,,,,
7/16/2026,Zackenberg,17.6,mosquito,o720,,0.0016,,4.27,3,,,,,,
7/17/2026,Zackenberg,20.1,mosquito,o721,,0.0023,,1.15,1.5,,,,,,
7/17/2026,Zackenberg,21.8,mosquito,o722,,0.0018,,2.45,3.5,,,,,,
7/17/2026,Zackenberg,22.3,mosquito,o723,,,,2.22,4,,,,,,
7/17/2026,Zackenberg,22.2,mosquito,o724,,0.0016,,1.51,1.5,,,,,,
7/17/2026,Zackenberg,17.9,mosquito,o725,,0.0022,,3.88,5,,,,,,
7/17/2026,Zackenberg,18.7,mosquito,o726,,0.0021,,6.49,3,,,,,,
7/17/2026,Zackenberg,14.9,mosquito,o07,,0.0021,,7.9,4,,,,,,
7/17/2026,Zackenberg,15.3,mosquito,o302,,,,46,8,,,,,,
7/17/2026,Zackenberg,15.6,mosquito,o728,,0.0028,,11.64,3.5,,,,,,
7/17/2026,Zackenberg,15.1,mosquito,o729,,0.0023,,14.38,5.5,,,,,,
7/17/2026,Zackenberg,15.6,mosquito,o730,,0.001,,2.57,1,,,,,,
7/17/2026,Zackenberg,26.4,mosquito,o731,,0.0026,,4.84,4,,,,,,
7/17/2026,Zackenberg,25.8,mosquito,o732,,0.0012,,11.6,4,,,,,,
7/17/2026,Zackenberg,25.4,mosquito,o733,,0.0012,,1.59,2,,,,,,
7/17/2026,Zackenberg,25.5,mosquito,o734,,0.0028,,10.37,5,,,,,,
7/17/2026,Zackenberg,25.7,mosquito,o203,,,,0.82,1,,,,,,
7/17/2026,Zackenberg,25.6,mosquito,o09,,0.0018,,4.67,4,,,,,,
7/17/2026,Zackenberg,25.6,mosquito,o32,,,,0.54,0.5,,,,,,
7/19/2026,Zackenberg,49.1,muscids,m20,,,,0,0,,,,,,
7/19/2026,Zackenberg,49.3,muscids,m702,,0.0032,,0,0,,,,,,
7/19/2026,Zackenberg,49.1,muscids,m202,,0.0061,,0,0,,,,,,
7/19/2026,Zackenberg,49.9,muscids,m108,,0.0048,,0,0,,,,,,
7/19/2026,Zackenberg,50.7,mosquito,o03,,0.0019,,0,0,,,,,,
7/19/2026,Zackenberg,50.8,mosquito,o112,,0.0014,,0,0,,,,,,
7/19/2026,Zackenberg,51.1,mosquito,o12,,0.0013,,0,0,,,,,,
7/19/2026,Zackenberg,51.4,mosquito,o208,,0.0018,,0,0,,,,,,
7/19/2026,Zackenberg,52.2,mosquito,o120,,0.0022,,0,0,,,,,,
7/19/2026,Zackenberg,54.2,muscids,m204,,0.0076,,0,0,,,,,,
7/19/2026,Zackenberg,52.9,muscids,m201,,0.0459,,0,0,,,,,,
7/19/2026,Zackenberg,54.7,muscids,m205,,0.0022,,0,0,,,,,,
7/19/2026,Zackenberg,54.6,muscids,m215,,0.0048,,0,0,,,,,,
7/19/2026,Zackenberg,54.9,muscids,m214,,0.0188,,0,0,,,,,,
7/19/2026,Zackenberg,55.1,muscids,m208,,0.0036,,0,0,,,,,,
7/19/2026,Zackenberg,53.6,muscids,m204,,0.0028,,0,0,,,,,,
7/19/2026,Zackenberg,54.9,mosquito,o19,,0.0018,,0,0,,,,,,
7/19/2026,Zackenberg,55.4,mosquito,o223,,0.0019,,0,0,,,,,,
7/19/2026,Zackenberg,55.6,mosquito,o19,,0.0005,,0,0,,,,,,
7/19/2026,Zackenberg,55.7,mosquito,o113,,0.0013,,0,0,,,,,,
7/19/2026,Zackenberg,55.6,mosquito,o211,,0.0007,,0,0,,,,,,
7/19/2026,Zackenberg,55.8,mosquito,o72,,0.002,,0,0,,,,,,
7/20/2026,Zackenberg,34.6,mosquito,o05,,0.0029,,2.89,1,,,,,,
7/20/2026,Zackenberg,34.4,mosquito,o105,,0.0009,,1.54,1,,,,,,
7/20/2026,Zackenberg,34.6,mosquito,o79,,0.0012,,2.14,2,,,,,,
7/20/2026,Zackenberg,35.7,mosquito,o224,,0.003,,3.93,3,,,,,,
7/20/2026,Zackenberg,34.4,mosquito,o109,,,,0.36,1,,,,,,
7/20/2026,Zackenberg,36.4,mosquito,o723,,0.0026,,0.42,0.5,,,,,,
7/20/2026,Zackenberg,41.7,mosquito,o53,,0.002,,2.78,2.5,,,,,,
7/20/2026,Zackenberg,39.7,mosquito,o202,,0.0023,,1.15,1,,,,,,
7/20/2026,Zackenberg,39.9,mosquito,o07,,0.0016,,8.63,3.5,,,,,,
7/20/2026,Zackenberg,39.7,mosquito,o726,,0.0016,,0.41,0.5,,,,,,
7/20/2026,Zackenberg,39.9,mosquito,o207,,0.0017,,0.93,0.5,,,,,,
7/20/2026,Zackenberg,39.8,mosquito,o09,,0.001,,2.48,2,,,,,,
7/20/2026,Zackenberg,40.1,mosquito,o107,,0.0022,,4.69,4.5,,,,,,
7/20/2026,Zackenberg,29.6,mosquito,o15,,0.0013,,26.39,10.5,,,,,,
7/21/2026,Zackenberg,45.3,mosquito,o02,,0.0017,,0,0,,,,,,
7/21/2026,Zackenberg,45.1,mosquito,o140,,0.0008,,0,0,,,,,,
7/21/2026,Zackenberg,45.3,mosquito,o82,,0.0027,,0,0,,,,,,
7/21/2026,Zackenberg,45.2,mosquito,o716,,0.0023,,0,0,,,,,,
7/21/2026,Zackenberg,45.7,mosquito,o213,,0.0028,,0,0,,,,,,
7/21/2026,Zackenberg,45.3,mosquito,o116,,0.0016,,0,0,,,,,,
7/21/2026,Zackenberg,45.5,mosquito,o302,,,,0,0,,,,,,
7/21/2026,Zackenberg,45.6,mosquito,o207,,,,0,0,,,,,,
7/21/2026,Zackenberg,45.3,mosquito,o203,,0.0009,,0,0,,,,,,
7/21/2026,Zackenberg,45.2,mosquito,o725,,0.0015,,0,0,,,,,,
7/21/2026,Zackenberg,51.8,mosquito,o206,,0.0015,,0,0,,,,,,
7/21/2026,Zackenberg,51.6,mosquito,o733,,0.0024,,0,0,,,,,,
7/21/2026,Zackenberg,51.1,mosquito,o52,,0.0028,,0,0,,,,,,
7/21/2026,Zackenberg,50.9,mosquito,o220,,0.0018,,0,0,,,,,,
7/21/2026,Zackenberg,50.2,mosquito,o151,,0.0016,,0,0,,,,,,
7/21/2026,Zackenberg,55.4,mosquito,o75,,0.0011,,0,0,,,,,,
7/21/2026,Zackenberg,56.7,mosquito,o70,,0.0012,,0,0,,,,,,
7/21/2026,Zackenberg,56.9,mosquito,o74,,0.002,,0,0,,,,,,
7/21/2026,Zackenberg,56.9,mosquito,o720,,0.0017,,0,0,,,,,,
7/21/2026,Zackenberg,56.6,mosquito,o71,,0.0025,,0,0,,,,,,
7/21/2026,Zackenberg,41.8,mosquito,o141,,0.0032,,2.75,2.5,,,,,,
7/21/2026,Zackenberg,41.7,mosquito,o91,,0.0021,,2.37,1,,,,,,
7/21/2026,Zackenberg,41,mosquito,o216,,,,1.8,0.5,,,,,,
7/21/2026,Zackenberg,42.4,mosquito,o77,,0.0009,,2.51,0.5,,,,,,
7/21/2026,Zackenberg,42.5,mosquito,o212,,0.0015,,4.08,3,,,,,,
7/21/2026,Zackenberg,40.9,mosquito,o210,,,,4.07,2.5,,,,,,
7/21/2026,Zackenberg,36.3,mosquito,o102,,0.0023,,10.63,4,,,,,,
7/21/2026,Zackenberg,36.4,mosquito,o32,,0.0007,,4.07,3,,,,,,
7/21/2026,Zackenberg,36.2,mosquito,o203,,,,3.14,1.5,,,,,,
